time,asset1_depthofdischarge
0,0
5,6.5E-05
10,0.00016
15,0.000255
17,0.00032
65,0.000385
70,0.00048
75,0.000575
77,0.00064
125,0.000705
130,0.0008
135,0.000895
137,0.00096
185,0.000875
190,0.00082
195,0.00068
245,0.000595
250,0.00054
255,0.0004
305,0.000315
310,0.00026
315,0.00012
365,3.5E-05
370,0
420,0
480,0
540,0
600,0
660,0
720,0
780,0
840,0
900,0
960,0
1020,0
1080,0
1140,0
1200,0
1260,0
1320,0
1380,0
1440,0
1500,0
1560,0
1620,0
1680,0
1740,0
1800,0
1860,0
1920,0
1980,0
2040,0
2100,0
2160,0
2220,0
2280,0
2340,0
2400,0
2460,0
2520,0
2580,0
2640,0
2700,0
2760,0
2820,0
2880,0
2940,0
3000,0
3060,0
3120,0
3180,0
3240,0
3300,0
3360,0
3420,0
3480,0
3540,0
3600,0
3660,0
3720,0
3780,0
3840,0
3900,0
4000,0
